objid,ra,dec,u-type,u-peaks,g-type,g-peaks,r-type,r-peaks,i-type,i-peaks,status
1237663784205615957,18.8441707447669,0.127886023220441,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 51)]",NO_PEAK,"[]",success
1237663784205616236,18.8492878753861,0.149478306825375,SINGLE,"[(14, 14)]",NO_PEAK,"[]",DOUBLE,"[(7, 27)(8, 28)]",NO_PEAK,"[]",success
1237656970767630754,18.697939176186,-0.88712046976143,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 60)(50, 50)]",success
1237663784742552142,18.9181361819532,0.626837167020317,NO_PEAK,"[]",DOUBLE,"[(50, 49)(51, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",success
1237663784742158765,18.0003566048425,0.484321892099419,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 50)]",DOUBLE,"[(50, 50)(51, 50)]",success
1237666338115748802,17.7881794528312,-1.00506353649475,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(8, 17)(9, 17)]",NO_PEAK,"[]",success
1237663783131611238,18.134826146371,-0.740543173765845,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(56, 62)(57, 62)]",NO_PEAK,"[]",success
1237663784205811796,19.2213661460231,0.152567529226705,NO_PEAK,"[]",DOUBLE,"[(68, 56)(64, 66)]",SINGLE,"[(68, 55)]",SINGLE,"[(67, 55)]",success
1237666338652947208,18.5891416550736,-0.567540403237055,SINGLE,"[(92, 7)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 49)]",NO_PEAK,"[]",success
1237663782595199013,19.1855541773492,-1.25226831661002,NO_PEAK,"[]",SINGLE,"[(1, 10)]",DOUBLE,"[(1, 9)(25, 29)]",DOUBLE,"[(1, 9)(8, 36)]",success
1237663204922229036,18.3419296010291,0.835141066861395,SINGLE,"[(28, 26)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",NO_PEAK,"[]",success
1237663782594740580,18.2563959061792,-1.16728794874202,NO_PEAK,"[]",SINGLE,"[(49, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 49)(50, 50)]",success
1237663204922491402,19.0268529093375,0.818753389876302,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(56, 49)]",success
1237663783668810418,18.9936306960927,-0.297060978137246,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(49, 49)(50, 49)]",success
1237666338116272414,18.9953914167192,-1.01596724300089,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(51, 50)(50, 50)]",success
1237663785279291872,18.6225979748714,0.916277983991891,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(50, 50)]",SINGLE,"[(50, 50)]",success
1237663785279291877,18.62548638173,0.916237406758807,SINGLE,"[(54, 86)]",NO_PEAK,"[]",DOUBLE,"[(23, 50)(24, 50)]",SINGLE,"[(23, 50)]",success
1237678617426329888,19.3596968318484,1.22240322502013,NO_PEAK,"[]",SINGLE,"[(50, 49)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(50, 51)]",success
1237663783669006752,19.3166399947602,-0.26638431025509,NO_PEAK,"[]",SINGLE,"[(51, 50)]",SINGLE,"[(16, 30)]",DOUBLE,"[(16, 30)(17, 30)]",success
1237663784205353707,18.2076715503741,0.0602199464597642,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(52, 4)(52, 5)]",SINGLE,"[(52, 4)]",success
1237663785279816248,19.8786199535019,1.01748058210462,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(28, 62)]",DOUBLE,"[(28, 61)(28, 62)]",success
1237666339190407324,19.8793717354068,-0.00154449641928395,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 49)(50, 50)]",success
1237663784742617557,19.0309274215654,0.523311468514106,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(64, 25)(65, 25)]",SINGLE,"[(65, 26)]",success
1237666339190080459,19.1942600633549,-0.145883655265972,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 50)]",DOUBLE,"[(51, 49)(48, 57)]",success
1237663278473216445,19.554759117072,1.05003547643152,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 49)(50, 50)]",NO_PEAK,"[]",success
1237663784205812383,19.2389028366985,0.110665589083948,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(51, 50)]",success
1237663278472626808,18.2154126770325,0.851313380607985,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 49)(51, 49)]",NO_PEAK,"[]",success
1237663782594872057,18.445896724678,-1.21759064163844,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(50, 49)]",NO_PEAK,"[]",success
1237666339726754159,18.631532182315,0.344307379068617,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(56, 53)(50, 50)]",NO_PEAK,"[]",success
1237666338653667825,20.1164513239817,-0.588154164808092,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 49)(50, 50)]",NO_PEAK,"[]",success
1237663783669334334,20.1168353491678,-0.29376938082535,DOUBLE,"[(49, 49)(50, 49)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",success
1237666338116469195,19.4009977056434,-0.984786622815169,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(51, 50)]",success
1237663784206074378,19.8188969277487,0.0952953812058881,SINGLE,"[(10, 87)]",DOUBLE,"[(74, 25)(74, 26)]",SINGLE,"[(74, 25)]",SINGLE,"[(74, 25)]",success
1237663783132070471,19.2456347242687,-0.748265998997229,SINGLE,"[(65, 96)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",SINGLE,"[(50, 50)]",success
1237663784742879670,19.6377889924794,0.522949798790692,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 49)(51, 50)]",NO_PEAK,"[]",success
1237663785279750589,19.638209598516,0.871414840401286,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 51)]",NO_PEAK,"[]",success
1237663204922818615,19.7509323708533,0.695797594899653,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(51, 50)(50, 50)]",SINGLE,"[(50, 50)]",success
1237663204922950358,20.0493245375233,0.645757184829699,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 51)(42, 49)]",success
1237666339190407673,19.8586520348704,-0.12306198158059,SINGLE,"[(53, 17)]",NO_PEAK,"[]",DOUBLE,"[(13, 59)(13, 60)]",SINGLE,"[(13, 59)]",success
1237663785279488300,19.0123902883396,0.967626850057841,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(50, 50)]",NO_PEAK,"[]",success
1237678617426526915,19.9363334785688,1.25538107101554,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",SINGLE,"[(33, 39)]",success
1237666339190407437,19.8017294141122,-0.0346257220333099,DOUBLE,"[(22, 30)(26, 34)]",SINGLE,"[(22, 28)]",SINGLE,"[(22, 28)]",SINGLE,"[(23, 28)]",success
1237663204923081068,20.3101724903414,0.724137962549571,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(27, 16)(28, 16)]",NO_PEAK,"[]",success
1237663783669335231,20.0849162039072,-0.40718921290292,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(29, 14)(29, 13)]",success
1237666339190407312,19.8641613686899,-0.0875761181722628,SINGLE,"[(50, 50)]",SINGLE,"[(51, 49)]",DOUBLE,"[(50, 50)(50, 51)]",DOUBLE,"[(50, 50)(50, 51)]",success
1237663783131808388,18.641312016246,-0.687845365215508,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(17, 40)(18, 40)]",success
1237663204922360181,18.6425213006744,0.725386010620687,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(50, 50)]",SINGLE,"[(50, 50)]",success
1237663782595658007,20.2409792523732,-1.11811701452625,SINGLE,"[(50, 48)]",SINGLE,"[(50, 49)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(48, 60)]",success
1237666339727082136,19.4466755598841,0.326626562151055,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(50, 50)]",SINGLE,"[(50, 50)]",success
1237663783669466427,20.4278725459873,-0.221129670222111,SINGLE,"[(18, 21)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(18, 17)(18, 18)]",success
1237663782595527318,20.0576784749159,-1.05176691089964,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(58, 35)(58, 36)]",success
1237663783669334952,20.0599761479796,-0.288769958334528,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(57, 28)(57, 27)]",SINGLE,"[(57, 27)]",success
1237663783669203812,19.7588666869032,-0.211709745061543,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 49)(49, 50)]",success
1237663784743207481,20.3979405952267,0.436078338905174,SINGLE,"[(26, 46)]",NO_PEAK,"[]",SINGLE,"[(26, 46)]",DOUBLE,"[(26, 47)(27, 47)]",success
1237678617426723687,20.3166389522839,1.21321758433204,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(50, 44)]",success
1237663782595199038,19.1792616764734,-1.25015545088005,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(7, 3)(13, 3)]",success
1237663783669466208,20.4348351692321,-0.402594210196253,SINGLE,"[(13, 29)]",NO_PEAK,"[]",SINGLE,"[(14, 27)]",DOUBLE,"[(14, 27)(15, 27)]",success
1237663784743207230,20.5032119398718,0.521706320917889,SINGLE,"[(31, 42)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(50, 51)]",SINGLE,"[(50, 50)]",success
1237663784743010832,19.9998986792079,0.486366028701738,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(23, 17)(24, 17)]",success
1237663783132463779,20.1468432534879,-0.688866360472779,NO_PEAK,"[]",DOUBLE,"[(50, 49)(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(49, 50)]",success
1237663783132726336,20.7544164090331,-0.68291696407111,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(70, 7)(78, 10)]",NO_PEAK,"[]",success
1237663782595855510,20.7610305872063,-1.1830675635143,NO_PEAK,"[]",SINGLE,"[(4, 50)]",DOUBLE,"[(4, 50)(5, 50)]",SINGLE,"[(4, 50)]",success
1237663782595462245,19.8700899938574,-1.15718373234461,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(43, 3)(44, 3)]",success
1237663783132726020,20.7666717055456,-0.744758046877247,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(49, 50)]",NO_PEAK,"[]",success
1237666339727672020,20.7681033024564,0.225639614458893,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(50, 50)]",NO_PEAK,"[]",success
1237666339190800708,20.7745244518693,-0.11148389315892,NO_PEAK,"[]",DOUBLE,"[(49, 49)(50, 50)]",DOUBLE,"[(21, 5)(22, 5)]",NO_PEAK,"[]",success
1237663782595199614,19.3021337042852,-1.13151513449704,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",SINGLE,"[(50, 50)]",success
1237666338116928306,20.5119643989888,-0.912620041738539,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",NO_PEAK,"[]",success
1237663784743404376,20.8484336249014,0.536348684533875,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(21, 18)(18, 22)]",success
1237663784206336644,20.4425015110304,0.0788302587773972,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(50, 50)]",NO_PEAK,"[]",success
1237663782595920046,20.8594017298584,-1.13620910559934,NO_PEAK,"[]",SINGLE,"[(38, 48)]",DOUBLE,"[(50, 50)(57, 54)]",DOUBLE,"[(50, 50)(58, 53)]",success
1237663784206205427,20.1099643258027,0.205581351811743,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(20, 27)(21, 27)]",SINGLE,"[(20, 27)]",success
1237663204923015386,20.2570011863263,0.789799741594928,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(57, 53)(50, 50)]",NO_PEAK,"[]",success
1237663785280143387,20.54822651109,0.951202383541471,NO_PEAK,"[]",DOUBLE,"[(1, 34)(4, 42)]",DOUBLE,"[(1, 33)(3, 41)]",DOUBLE,"[(1, 34)(4, 42)]",success
1237663783669727368,20.9754722712969,-0.296759754683988,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(50, 51)]",SINGLE,"[(50, 50)]",success
1237657189840585704,20.8715522893809,-1.03496661217258,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(16, 27)(24, 41)]",success
1237663784206598482,20.98993763164,0.110776150600625,SINGLE,"[(47, 52)]",DOUBLE,"[(49, 50)(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",success
1237663785280078059,20.4875584328726,0.903164807809228,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(50, 49)]",NO_PEAK,"[]",success
1237657190914392242,20.9704700732464,-0.192384387267342,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 49)]",NO_PEAK,"[]",success
1237657189840650615,20.9331943440969,-0.907209092345986,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(51, 51)]",NO_PEAK,"[]",success
1237663785280340687,21.0992870662332,0.899345957664652,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 50)]",DOUBLE,"[(51, 50)(50, 50)]",success
1237657189840716066,21.1325155789609,-0.994687672066197,NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237663785279881452,19.964566466975,1.01749489398759,SINGLE,"[(22, 13)]",DOUBLE,"[(50, 49)(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",success
1237663782596051056,21.1491948510917,-1.07089539028474,NO_PEAK,"[]",SINGLE,"[(50, 49)]",DOUBLE,"[(50, 50)(51, 50)]",SINGLE,"[(50, 50)]",success
1237678617427116350,21.1911726904028,1.20029073389773,NO_PEAK,"[]",SINGLE,"[(22, 4)]",DOUBLE,"[(20, 4)(25, 1)]",DOUBLE,"[(21, 4)(26, 1)]",success
1237678617427116963,21.1912996766269,1.19348119076092,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(19, 66)(24, 63)]",success
1237666338653799135,20.4585471933723,-0.550607673501048,SINGLE,"[(56, 3)]",NO_PEAK,"[]",DOUBLE,"[(17, 20)(17, 21)]",NO_PEAK,"[]",success
1237663204923474475,21.2540223562507,0.838328562393845,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(14, 14)]",DOUBLE,"[(14, 13)(14, 14)]",success
1237663783132660377,20.5986148063676,-0.786619633660847,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(40, 32)(41, 32)]",SINGLE,"[(41, 32)]",success
1237663204923474750,21.2040541819291,0.736161619001522,SINGLE,"[(24, 31)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",NO_PEAK,"[]",success
1237657190914457722,21.1587092029038,-0.0629146616759238,NO_PEAK,"[]",DOUBLE,"[(50, 50)(71, 65)]",DOUBLE,"[(50, 50)(51, 51)]",SINGLE,"[(50, 50)]",success
1237657189840781678,21.2429183330905,-0.957721198756221,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(15, 37)]",DOUBLE,"[(14, 37)(15, 37)]",success
1237663782596117132,21.3384188330303,-1.1190456843752,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(46, 34)(45, 33)]",NO_PEAK,"[]",success
1237663784206663961,21.2252725280862,0.145358066172233,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 50)]",DOUBLE,"[(49, 50)(50, 49)]",success
1237666407378059973,21.3862303598312,-0.59975069440494,DOUBLE,"[(38, 30)(24, 33)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(49, 49)]",success
1237666407378060277,21.395145248566,-0.584298788061951,DOUBLE,"[(25, 16)(41, 18)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237663784743207433,20.3791093491883,0.429066822608774,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(81, 4)(81, 5)]",success
1237663204923474152,21.2500287019066,0.834313299913733,NO_PEAK,"[]",DOUBLE,"[(50, 50)(54, 43)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",success
1237678617427247845,21.5435305277691,1.23722635099975,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(51, 50)]",SINGLE,"[(50, 49)]",success
1237663784206861228,21.5877277707581,0.019394152892214,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(13, 57)(6, 59)]",success
1237656512816087957,21.6026074221029,0.370916838363259,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(41, 1)(42, 1)]",NO_PEAK,"[]",success
1237663782596248524,21.6412584260269,-1.15104061016519,DOUBLE,"[(8, 34)(10, 42)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(8, 35)(9, 35)]",success
1237657190914589686,21.4487110783152,-0.0832878095309834,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",success
1237660025586975570,21.6697404845355,-0.2692090753196,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 51)]",DOUBLE,"[(28, 25)(27, 25)]",success
1237657190914589685,21.4477580229168,-0.0795899835728534,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(58, 17)(59, 17)]",success
1237663785280143682,20.6082629120311,1.04465604045391,NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 49)]",SINGLE,"[(18, 48)]",SINGLE,"[(18, 48)]",success
1237678617427379203,21.7752205998254,1.25322553698197,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(28, 23)(35, 24)]",success
1237663784743797307,21.7616187827011,0.432731781716386,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(60, 12)]",DOUBLE,"[(59, 12)(60, 12)]",success
1237663782596313623,21.7820788008808,-1.25754078922687,SINGLE,"[(48, 84)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 51)]",NO_PEAK,"[]",success
1237663782596313627,21.7848213548815,-1.25510801844017,SINGLE,"[(23, 21)]",NO_PEAK,"[]",DOUBLE,"[(25, 28)(25, 29)]",SINGLE,"[(25, 28)]",success
1237663784743797464,21.8078373934149,0.509449094051073,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",NO_PEAK,"[]",success
1237657072230400388,21.8376508956122,1.04809562662852,NO_PEAK,"[]",SINGLE,"[(23, 45)]",SINGLE,"[(24, 44)]",DOUBLE,"[(23, 45)(24, 45)]",success
1237657069546111438,21.9229808120719,-0.852420894874472,NO_PEAK,"[]",SINGLE,"[(50, 49)]",DOUBLE,"[(36, 37)(36, 38)]",SINGLE,"[(36, 37)]",success
1237657072230466684,21.955414469189,1.07128535718981,SINGLE,"[(32, 28)]",NO_PEAK,"[]",DOUBLE,"[(28, 5)(28, 6)]",NO_PEAK,"[]",success
1237657070619918707,22.0500446358335,-0.112438351786165,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(34, 11)(34, 10)]",NO_PEAK,"[]",success
1237663783133316059,22.1497983289673,-0.668884915639851,NO_PEAK,"[]",DOUBLE,"[(49, 50)(50, 51)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",success
1237657070619919343,22.1506203221642,-0.110182922079516,SINGLE,"[(37, 49)]",NO_PEAK,"[]",DOUBLE,"[(40, 28)(40, 29)]",NO_PEAK,"[]",success
1237663783670252003,22.2118882385798,-0.298833337508524,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 51)(50, 50)]",success
1237663782596510534,22.2772867185704,-1.18074511366529,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(19, 7)(13, 9)]",success
1237678617427378659,21.8446404141942,1.1599353780319,NO_PEAK,"[]",DOUBLE,"[(50, 49)(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",success
1237657069546307734,22.329405211299,-0.899232535959612,SINGLE,"[(30, 26)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(51, 50)]",SINGLE,"[(50, 50)]",success
1237657070619984602,22.3018979725517,-0.0511984307233133,SINGLE,"[(90, 54)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 51)]",NO_PEAK,"[]",success
1237657071156724194,21.9292266615325,0.218522290711472,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(50, 51)]",NO_PEAK,"[]",success
1237663782596379301,21.9615046513421,-1.06105500479137,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(7, 38)(8, 38)]",NO_PEAK,"[]",success
1237666407378387410,22.117789828206,-0.578962714273361,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(9, 29)]",DOUBLE,"[(9, 29)(10, 29)]",success
1237663783133249915,21.8581647240974,-0.814579494134527,NO_PEAK,"[]",SINGLE,"[(49, 50)]",SINGLE,"[(39, 58)]",DOUBLE,"[(39, 57)(47, 62)]",success
1237657071693791343,22.4269294003609,0.67606708927153,NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",DOUBLE,"[(50, 50)(51, 50)]",SINGLE,"[(50, 51)]",success
1237663784207189162,22.3463442342858,0.179894387823735,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(8, 56)(8, 57)]",success
1237663784197947712,1.26448046805297,0.157342759684816,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(29, 33)(30, 33)]",success
1237663543696557040,1.32379275719262,0.263248340564093,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(54, 18)(53, 18)]",success
1237663278465286868,1.49049673185715,1.02041486100633,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 10)(50, 10)]",NO_PEAK,"[]",success
1237663783124271603,1.38252348300374,-0.72577432163642,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 51)]",NO_PEAK,"[]",success
1237663783124206283,1.30291635473538,-0.813759790309657,SINGLE,"[(7, 14)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(47, 46)]",SINGLE,"[(52, 50)]",success
1237663277928415661,1.44283318292358,0.493297863326804,SINGLE,"[(15, 30)]",SINGLE,"[(49, 51)]",DOUBLE,"[(50, 50)(51, 49)]",NO_PEAK,"[]",success
1237657192516485551,1.46515226868524,1.14460737490617,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(21, 39)]",DOUBLE,"[(21, 38)(21, 39)]",success
1237663783661208095,1.5579737337332,-0.253007952081747,NO_PEAK,"[]",SINGLE,"[(43, 26)]",SINGLE,"[(42, 26)]",DOUBLE,"[(42, 25)(42, 26)]",success
1237663784198013604,1.44996560756445,0.18569070632193,SINGLE,"[(37, 93)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 51)]",NO_PEAK,"[]",success
1237657192516550956,1.61161882542194,1.19421708365645,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(35, 29)(25, 26)]",success
1237663784198013615,1.45433320693682,0.169648263697878,SINGLE,"[(19, 24)]",NO_PEAK,"[]",DOUBLE,"[(18, 23)(18, 24)]",SINGLE,"[(19, 24)]",success
1237663783661208052,1.54292050290159,-0.352566925167518,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(50, 50)]",NO_PEAK,"[]",success
1237657190369067719,1.66887046804305,-0.439896583084054,SINGLE,"[(9, 83)]",NO_PEAK,"[]",DOUBLE,"[(50, 49)(50, 50)]",NO_PEAK,"[]",success
1237663543696753258,1.77874308196397,0.40241704083811,SINGLE,"[(87, 1)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 49)(50, 50)]",success
1237657192516550904,1.59619525273934,1.1860634985696,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 51)(50, 50)]",NO_PEAK,"[]",success
1237657192516551336,1.65288601988709,1.23211013116857,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 49)(51, 50)]",NO_PEAK,"[]",success
1237663784198144711,1.78699173079081,0.0951971435598861,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",NO_PEAK,"[]",success
1237663784198144840,1.69858339478135,0.0509123348917213,SINGLE,"[(51, 74)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 49)(50, 50)]",success
1237657191979746113,1.77277402712804,0.631679222726082,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(45, 8)(46, 8)]",NO_PEAK,"[]",success
1237657190369067867,1.7168368249126,-0.569798651951295,DOUBLE,"[(8, 24)(30, 30)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237663783661339367,1.91386107346699,-0.328505886058372,SINGLE,"[(17, 20)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",SINGLE,"[(34, 27)]",success
1237663784207253950,22.4730605261801,0.181436029894285,SINGLE,"[(31, 30)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(6, 44)(6, 45)]",success
1237663783670120924,21.9160393653584,-0.282228384157129,SINGLE,"[(30, 91)]",NO_PEAK,"[]",SINGLE,"[(23, 42)]",DOUBLE,"[(22, 41)(22, 42)]",success
1237666407378387419,22.1212633230284,-0.608021076970584,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(55, 42)(56, 42)]",NO_PEAK,"[]",success
1237666407378321584,21.9832675674209,-0.454293601049086,SINGLE,"[(66, 11)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(50, 51)]",success
1237663784207253973,22.4774410895842,0.136986604668415,NO_PEAK,"[]",DOUBLE,"[(50, 50)(55, 51)]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237657070620115757,22.4933090393139,-0.00699933316390471,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(46, 48)(50, 50)]",SINGLE,"[(50, 51)]",success
